"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"625:740:ORIGIN_MARK:sin-marca-gen-3-5","625","Bisharp","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","740"
"625:740:ORIGIN_MARK:kalos","625","Bisharp","Estándar","Kalos","ORIGIN_MARK","1","740"
"625:740:ORIGIN_MARK:alola","625","Bisharp","Estándar","Alola","ORIGIN_MARK","1","740"
"625:740:ORIGIN_MARK:pokemon-go","625","Bisharp","Estándar","Pokémon GO","ORIGIN_MARK","0","740"
"625:740:ORIGIN_MARK:galar","625","Bisharp","Estándar","Galar","ORIGIN_MARK","1","740"
"625:740:ORIGIN_MARK:paldea","625","Bisharp","Estándar","Paldea","ORIGIN_MARK","1","740"
"625:740:ORIGIN_MARK:legends-z-a","625","Bisharp","Estándar","Legends: Z-A","ORIGIN_MARK","0","740"
"625:740:DREAM_BALL:dream-ball-v","625","Bisharp","Estándar","Dream Ball (V)","DREAM_BALL","0","740"
"626:741:ORIGIN_MARK:sin-marca-gen-3-5","626","Bouffalant","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","741"
"626:741:ORIGIN_MARK:kalos","626","Bouffalant","Estándar","Kalos","ORIGIN_MARK","1","741"
"626:741:ORIGIN_MARK:alola","626","Bouffalant","Estándar","Alola","ORIGIN_MARK","1","741"
"626:741:ORIGIN_MARK:pokemon-go","626","Bouffalant","Estándar","Pokémon GO","ORIGIN_MARK","0","741"
"626:741:ORIGIN_MARK:galar","626","Bouffalant","Estándar","Galar","ORIGIN_MARK","1","741"
"627:742:ORIGIN_MARK:sin-marca-gen-3-5","627","Rufflet","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","742"
"627:742:ORIGIN_MARK:kalos","627","Rufflet","Estándar","Kalos","ORIGIN_MARK","1","742"
"627:742:ORIGIN_MARK:alola","627","Rufflet","Estándar","Alola","ORIGIN_MARK","1","742"
"627:742:ORIGIN_MARK:pokemon-go","627","Rufflet","Estándar","Pokémon GO","ORIGIN_MARK","0","742"
"627:742:ORIGIN_MARK:galar","627","Rufflet","Estándar","Galar","ORIGIN_MARK","1","742"
"627:742:ORIGIN_MARK:hisui-legends-arceus","627","Rufflet","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","742"
"627:742:ORIGIN_MARK:paldea","627","Rufflet","Estándar","Paldea","ORIGIN_MARK","1","742"
"628:743:ORIGIN_MARK:sin-marca-gen-3-5","628","Braviary","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","743"
"628:743:ORIGIN_MARK:kalos","628","Braviary","Estándar","Kalos","ORIGIN_MARK","1","743"
"628:743:ORIGIN_MARK:alola","628","Braviary","Estándar","Alola","ORIGIN_MARK","1","743"
"628:743:ORIGIN_MARK:pokemon-go","628","Braviary","Estándar","Pokémon GO","ORIGIN_MARK","0","743"
"628:743:ORIGIN_MARK:galar","628","Braviary","Estándar","Galar","ORIGIN_MARK","1","743"
"628:743:ORIGIN_MARK:hisui-legends-arceus","628","Braviary","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","743"
"628:743:ORIGIN_MARK:paldea","628","Braviary","Estándar","Paldea","ORIGIN_MARK","1","743"
"628:744:ORIGIN_MARK:sin-marca-gen-3-5","628","Braviary hisui","hisui","Sin marca (Gen 3-5)","ORIGIN_MARK","0","744"
"628:744:ORIGIN_MARK:kalos","628","Braviary hisui","hisui","Kalos","ORIGIN_MARK","1","744"
"628:744:ORIGIN_MARK:alola","628","Braviary hisui","hisui","Alola","ORIGIN_MARK","1","744"
"628:744:ORIGIN_MARK:pokemon-go","628","Braviary hisui","hisui","Pokémon GO","ORIGIN_MARK","0","744"
"628:744:ORIGIN_MARK:galar","628","Braviary hisui","hisui","Galar","ORIGIN_MARK","0","744"
"628:744:ORIGIN_MARK:hisui-legends-arceus","628","Braviary hisui","hisui","Hisui (Legends: Arceus)","ORIGIN_MARK","0","744"
"628:744:ORIGIN_MARK:paldea","628","Braviary hisui","hisui","Paldea","ORIGIN_MARK","1","744"
"629:745:ORIGIN_MARK:sin-marca-gen-3-5","629","Vullaby","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","745"
"629:745:ORIGIN_MARK:kalos","629","Vullaby","Estándar","Kalos","ORIGIN_MARK","1","745"
"629:745:ORIGIN_MARK:alola","629","Vullaby","Estándar","Alola","ORIGIN_MARK","1","745"
"629:745:ORIGIN_MARK:pokemon-go","629","Vullaby","Estándar","Pokémon GO","ORIGIN_MARK","0","745"
"629:745:ORIGIN_MARK:galar","629","Vullaby","Estándar","Galar","ORIGIN_MARK","1","745"
"629:745:ORIGIN_MARK:paldea","629","Vullaby","Estándar","Paldea","ORIGIN_MARK","1","745"
"630:746:ORIGIN_MARK:sin-marca-gen-3-5","630","Mandibuzz","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","746"
"630:746:ORIGIN_MARK:kalos","630","Mandibuzz","Estándar","Kalos","ORIGIN_MARK","1","746"
"630:746:ORIGIN_MARK:alola","630","Mandibuzz","Estándar","Alola","ORIGIN_MARK","1","746"
"630:746:ORIGIN_MARK:pokemon-go","630","Mandibuzz","Estándar","Pokémon GO","ORIGIN_MARK","0","746"
"630:746:ORIGIN_MARK:galar","630","Mandibuzz","Estándar","Galar","ORIGIN_MARK","1","746"
"630:746:ORIGIN_MARK:paldea","630","Mandibuzz","Estándar","Paldea","ORIGIN_MARK","1","746"
"631:747:ORIGIN_MARK:sin-marca-gen-3-5","631","Heatmor","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","747"
"631:747:ORIGIN_MARK:kalos","631","Heatmor","Estándar","Kalos","ORIGIN_MARK","1","747"
"631:747:ORIGIN_MARK:alola","631","Heatmor","Estándar","Alola","ORIGIN_MARK","1","747"
"631:747:ORIGIN_MARK:pokemon-go","631","Heatmor","Estándar","Pokémon GO","ORIGIN_MARK","0","747"
"631:747:ORIGIN_MARK:galar","631","Heatmor","Estándar","Galar","ORIGIN_MARK","1","747"
"631:747:ORIGIN_MARK:legends-z-a","631","Heatmor","Estándar","Legends: Z-A","ORIGIN_MARK","0","747"
"631:747:DREAM_BALL:dream-ball-v","631","Heatmor","Estándar","Dream Ball (V)","DREAM_BALL","0","747"
"632:748:ORIGIN_MARK:sin-marca-gen-3-5","632","Durant","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","748"
"632:748:ORIGIN_MARK:kalos","632","Durant","Estándar","Kalos","ORIGIN_MARK","1","748"
"632:748:ORIGIN_MARK:alola","632","Durant","Estándar","Alola","ORIGIN_MARK","1","748"
"632:748:ORIGIN_MARK:pokemon-go","632","Durant","Estándar","Pokémon GO","ORIGIN_MARK","0","748"
"632:748:ORIGIN_MARK:galar","632","Durant","Estándar","Galar","ORIGIN_MARK","1","748"
"632:748:ORIGIN_MARK:legends-z-a","632","Durant","Estándar","Legends: Z-A","ORIGIN_MARK","0","748"
"632:748:DREAM_BALL:dream-ball-v","632","Durant","Estándar","Dream Ball (V)","DREAM_BALL","0","748"
"633:749:ORIGIN_MARK:sin-marca-gen-3-5","633","Deino","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","749"
"633:749:ORIGIN_MARK:kalos","633","Deino","Estándar","Kalos","ORIGIN_MARK","1","749"
"633:749:ORIGIN_MARK:alola","633","Deino","Estándar","Alola","ORIGIN_MARK","1","749"
"633:749:ORIGIN_MARK:pokemon-go","633","Deino","Estándar","Pokémon GO","ORIGIN_MARK","1","749"
"633:749:ORIGIN_MARK:galar","633","Deino","Estándar","Galar","ORIGIN_MARK","1","749"
"633:749:ORIGIN_MARK:paldea","633","Deino","Estándar","Paldea","ORIGIN_MARK","1","749"
"634:750:ORIGIN_MARK:sin-marca-gen-3-5","634","Zweilous","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","750"
"634:750:ORIGIN_MARK:kalos","634","Zweilous","Estándar","Kalos","ORIGIN_MARK","1","750"
"634:750:ORIGIN_MARK:alola","634","Zweilous","Estándar","Alola","ORIGIN_MARK","1","750"
"634:750:ORIGIN_MARK:pokemon-go","634","Zweilous","Estándar","Pokémon GO","ORIGIN_MARK","1","750"
"634:750:ORIGIN_MARK:galar","634","Zweilous","Estándar","Galar","ORIGIN_MARK","1","750"
"634:750:ORIGIN_MARK:paldea","634","Zweilous","Estándar","Paldea","ORIGIN_MARK","1","750"
"635:751:ORIGIN_MARK:sin-marca-gen-3-5","635","Hydreigon","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","751"
"635:751:ORIGIN_MARK:kalos","635","Hydreigon","Estándar","Kalos","ORIGIN_MARK","1","751"
"635:751:ORIGIN_MARK:alola","635","Hydreigon","Estándar","Alola","ORIGIN_MARK","1","751"
"635:751:ORIGIN_MARK:pokemon-go","635","Hydreigon","Estándar","Pokémon GO","ORIGIN_MARK","1","751"
"635:751:ORIGIN_MARK:galar","635","Hydreigon","Estándar","Galar","ORIGIN_MARK","1","751"
"635:751:ORIGIN_MARK:paldea","635","Hydreigon","Estándar","Paldea","ORIGIN_MARK","1","751"
"636:752:ORIGIN_MARK:sin-marca-gen-3-5","636","Larvesta","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","752"
"636:752:ORIGIN_MARK:kalos","636","Larvesta","Estándar","Kalos","ORIGIN_MARK","1","752"
"636:752:ORIGIN_MARK:alola","636","Larvesta","Estándar","Alola","ORIGIN_MARK","1","752"
"636:752:ORIGIN_MARK:pokemon-go","636","Larvesta","Estándar","Pokémon GO","ORIGIN_MARK","0","752"
"636:752:ORIGIN_MARK:galar","636","Larvesta","Estándar","Galar","ORIGIN_MARK","1","752"
"636:752:ORIGIN_MARK:paldea","636","Larvesta","Estándar","Paldea","ORIGIN_MARK","1","752"
"637:753:ORIGIN_MARK:sin-marca-gen-3-5","637","Volcarona","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","753"
"637:753:ORIGIN_MARK:kalos","637","Volcarona","Estándar","Kalos","ORIGIN_MARK","1","753"
"637:753:ORIGIN_MARK:alola","637","Volcarona","Estándar","Alola","ORIGIN_MARK","1","753"
"637:753:ORIGIN_MARK:pokemon-go","637","Volcarona","Estándar","Pokémon GO","ORIGIN_MARK","0","753"
"637:753:ORIGIN_MARK:galar","637","Volcarona","Estándar","Galar","ORIGIN_MARK","1","753"
"637:753:ORIGIN_MARK:paldea","637","Volcarona","Estándar","Paldea","ORIGIN_MARK","1","753"
"638:754:ORIGIN_MARK:sin-marca-gen-3-5","638","Cobalion","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","754"
"638:754:ORIGIN_MARK:kalos","638","Cobalion","Estándar","Kalos","ORIGIN_MARK","1","754"
"638:754:ORIGIN_MARK:alola","638","Cobalion","Estándar","Alola","ORIGIN_MARK","1","754"
"638:754:ORIGIN_MARK:pokemon-go","638","Cobalion","Estándar","Pokémon GO","ORIGIN_MARK","0","754"
"639:755:ORIGIN_MARK:sin-marca-gen-3-5","639","Terrakion","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","755"
"639:755:ORIGIN_MARK:kalos","639","Terrakion","Estándar","Kalos","ORIGIN_MARK","1","755"
"639:755:ORIGIN_MARK:alola","639","Terrakion","Estándar","Alola","ORIGIN_MARK","1","755"
"639:755:ORIGIN_MARK:pokemon-go","639","Terrakion","Estándar","Pokémon GO","ORIGIN_MARK","0","755"
"640:756:ORIGIN_MARK:sin-marca-gen-3-5","640","Virizion","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","756"
"640:756:ORIGIN_MARK:kalos","640","Virizion","Estándar","Kalos","ORIGIN_MARK","1","756"
"640:756:ORIGIN_MARK:alola","640","Virizion","Estándar","Alola","ORIGIN_MARK","1","756"
"640:756:ORIGIN_MARK:pokemon-go","640","Virizion","Estándar","Pokémon GO","ORIGIN_MARK","0","756"
"641:757:ORIGIN_MARK:sin-marca-gen-3-5","641","Tornadus","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","757"
"641:757:ORIGIN_MARK:kalos","641","Tornadus","Estándar","Kalos","ORIGIN_MARK","1","757"
"641:757:ORIGIN_MARK:alola","641","Tornadus","Estándar","Alola","ORIGIN_MARK","1","757"
"641:757:ORIGIN_MARK:pokemon-go","641","Tornadus","Estándar","Pokémon GO","ORIGIN_MARK","0","757"
"641:757:ORIGIN_MARK:galar","641","Tornadus","Estándar","Galar","ORIGIN_MARK","1","757"
"641:757:ORIGIN_MARK:hisui-legends-arceus","641","Tornadus","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","757"
"641:757:ORIGIN_MARK:legends-z-a","641","Tornadus","Estándar","Legends: Z-A","ORIGIN_MARK","0","757"
"641:757:DREAM_BALL:dream-ball-v","641","Tornadus","Estándar","Dream Ball (V)","DREAM_BALL","0","757"
"641:758:ORIGIN_MARK:sin-marca-gen-3-5","641","Tornadus Therian","Therian","Sin marca (Gen 3-5)","ORIGIN_MARK","1","758"
"641:758:ORIGIN_MARK:kalos","641","Tornadus Therian","Therian","Kalos","ORIGIN_MARK","1","758"
"641:758:ORIGIN_MARK:alola","641","Tornadus Therian","Therian","Alola","ORIGIN_MARK","1","758"
"641:758:ORIGIN_MARK:pokemon-go","641","Tornadus Therian","Therian","Pokémon GO","ORIGIN_MARK","0","758"
"641:758:ORIGIN_MARK:galar","641","Tornadus Therian","Therian","Galar","ORIGIN_MARK","1","758"
"641:758:ORIGIN_MARK:hisui-legends-arceus","641","Tornadus Therian","Therian","Hisui (Legends: Arceus)","ORIGIN_MARK","0","758"
"641:758:ORIGIN_MARK:legends-z-a","641","Tornadus Therian","Therian","Legends: Z-A","ORIGIN_MARK","0","758"
"641:758:DREAM_BALL:dream-ball-v","641","Tornadus Therian","Therian","Dream Ball (V)","DREAM_BALL","1","758"
"642:759:ORIGIN_MARK:sin-marca-gen-3-5","642","Thundurus","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","759"
"642:759:ORIGIN_MARK:kalos","642","Thundurus","Estándar","Kalos","ORIGIN_MARK","1","759"
"642:759:ORIGIN_MARK:alola","642","Thundurus","Estándar","Alola","ORIGIN_MARK","1","759"
"642:759:ORIGIN_MARK:pokemon-go","642","Thundurus","Estándar","Pokémon GO","ORIGIN_MARK","0","759"
"642:759:ORIGIN_MARK:galar","642","Thundurus","Estándar","Galar","ORIGIN_MARK","1","759"
"642:759:ORIGIN_MARK:hisui-legends-arceus","642","Thundurus","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","759"
"642:759:ORIGIN_MARK:legends-z-a","642","Thundurus","Estándar","Legends: Z-A","ORIGIN_MARK","0","759"
"642:759:DREAM_BALL:dream-ball-v","642","Thundurus","Estándar","Dream Ball (V)","DREAM_BALL","0","759"
"642:760:ORIGIN_MARK:sin-marca-gen-3-5","642","Thundurus Therian","Therian","Sin marca (Gen 3-5)","ORIGIN_MARK","1","760"
"642:760:ORIGIN_MARK:kalos","642","Thundurus Therian","Therian","Kalos","ORIGIN_MARK","1","760"
"642:760:ORIGIN_MARK:alola","642","Thundurus Therian","Therian","Alola","ORIGIN_MARK","1","760"
"642:760:ORIGIN_MARK:pokemon-go","642","Thundurus Therian","Therian","Pokémon GO","ORIGIN_MARK","0","760"
"642:760:ORIGIN_MARK:galar","642","Thundurus Therian","Therian","Galar","ORIGIN_MARK","1","760"
"642:760:ORIGIN_MARK:hisui-legends-arceus","642","Thundurus Therian","Therian","Hisui (Legends: Arceus)","ORIGIN_MARK","0","760"
"642:760:ORIGIN_MARK:legends-z-a","642","Thundurus Therian","Therian","Legends: Z-A","ORIGIN_MARK","0","760"
"642:760:DREAM_BALL:dream-ball-v","642","Thundurus Therian","Therian","Dream Ball (V)","DREAM_BALL","1","760"
"643:761:ORIGIN_MARK:kalos","643","Reshiram","Estándar","Kalos","ORIGIN_MARK","1","761"
"643:761:ORIGIN_MARK:alola","643","Reshiram","Estándar","Alola","ORIGIN_MARK","1","761"
"643:761:ORIGIN_MARK:pokemon-go","643","Reshiram","Estándar","Pokémon GO","ORIGIN_MARK","0","761"
"643:761:ORIGIN_MARK:galar","643","Reshiram","Estándar","Galar","ORIGIN_MARK","1","761"
"644:762:ORIGIN_MARK:kalos","644","Zekrom","Estándar","Kalos","ORIGIN_MARK","1","762"
"644:762:ORIGIN_MARK:alola","644","Zekrom","Estándar","Alola","ORIGIN_MARK","1","762"
"644:762:ORIGIN_MARK:pokemon-go","644","Zekrom","Estándar","Pokémon GO","ORIGIN_MARK","0","762"
"644:762:ORIGIN_MARK:galar","644","Zekrom","Estándar","Galar","ORIGIN_MARK","1","762"
"645:763:ORIGIN_MARK:sin-marca-gen-3-5","645","Landorus","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","763"
"645:763:ORIGIN_MARK:kalos","645","Landorus","Estándar","Kalos","ORIGIN_MARK","1","763"
"645:763:ORIGIN_MARK:alola","645","Landorus","Estándar","Alola","ORIGIN_MARK","1","763"
"645:763:ORIGIN_MARK:pokemon-go","645","Landorus","Estándar","Pokémon GO","ORIGIN_MARK","1","763"
"645:763:ORIGIN_MARK:galar","645","Landorus","Estándar","Galar","ORIGIN_MARK","1","763"
"645:763:ORIGIN_MARK:hisui-legends-arceus","645","Landorus","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","763"
"645:763:ORIGIN_MARK:legends-z-a","645","Landorus","Estándar","Legends: Z-A","ORIGIN_MARK","0","763"
"645:763:DREAM_BALL:dream-ball-v","645","Landorus","Estándar","Dream Ball (V)","DREAM_BALL","0","763"
"645:764:ORIGIN_MARK:sin-marca-gen-3-5","645","Landorus Therian","Therian","Sin marca (Gen 3-5)","ORIGIN_MARK","1","764"
"645:764:ORIGIN_MARK:kalos","645","Landorus Therian","Therian","Kalos","ORIGIN_MARK","1","764"
"645:764:ORIGIN_MARK:alola","645","Landorus Therian","Therian","Alola","ORIGIN_MARK","1","764"
"645:764:ORIGIN_MARK:pokemon-go","645","Landorus Therian","Therian","Pokémon GO","ORIGIN_MARK","0","764"
"645:764:ORIGIN_MARK:galar","645","Landorus Therian","Therian","Galar","ORIGIN_MARK","1","764"
"645:764:ORIGIN_MARK:hisui-legends-arceus","645","Landorus Therian","Therian","Hisui (Legends: Arceus)","ORIGIN_MARK","0","764"
"645:764:ORIGIN_MARK:legends-z-a","645","Landorus Therian","Therian","Legends: Z-A","ORIGIN_MARK","0","764"
"645:764:DREAM_BALL:dream-ball-v","645","Landorus Therian","Therian","Dream Ball (V)","DREAM_BALL","1","764"
"646:765:ORIGIN_MARK:sin-marca-gen-3-5","646","Kyurem","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","765"
"646:765:ORIGIN_MARK:kalos","646","Kyurem","Estándar","Kalos","ORIGIN_MARK","1","765"
"646:765:ORIGIN_MARK:alola","646","Kyurem","Estándar","Alola","ORIGIN_MARK","1","765"
"646:765:ORIGIN_MARK:pokemon-go","646","Kyurem","Estándar","Pokémon GO","ORIGIN_MARK","0","765"
"646:765:ORIGIN_MARK:galar","646","Kyurem","Estándar","Galar","ORIGIN_MARK","1","765"
"647:766:ORIGIN_MARK:galar","647","Keldeo","Estándar","Galar","ORIGIN_MARK","1","766"
"648:767:ORIGIN_MARK:pokemon-go","648","Meloetta","Estándar","Pokémon GO","ORIGIN_MARK","0","767"
"649:768:ORIGIN_MARK:sin-marca-gen-3-5","649","Genesect","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","768"
"649:768:ORIGIN_MARK:pokemon-go","649","Genesect","Estándar","Pokémon GO","ORIGIN_MARK","0","768"
"650:769:ORIGIN_MARK:kalos","650","Chespin","Estándar","Kalos","ORIGIN_MARK","1","769"
"650:769:ORIGIN_MARK:alola","650","Chespin","Estándar","Alola","ORIGIN_MARK","1","769"
"650:769:ORIGIN_MARK:pokemon-go","650","Chespin","Estándar","Pokémon GO","ORIGIN_MARK","0","769"
"650:769:ORIGIN_MARK:paldea","650","Chespin","Estándar","Paldea","ORIGIN_MARK","1","769"
"651:770:ORIGIN_MARK:kalos","651","Quilladin","Estándar","Kalos","ORIGIN_MARK","1","770"
"651:770:ORIGIN_MARK:alola","651","Quilladin","Estándar","Alola","ORIGIN_MARK","1","770"
"651:770:ORIGIN_MARK:pokemon-go","651","Quilladin","Estándar","Pokémon GO","ORIGIN_MARK","0","770"
"651:770:ORIGIN_MARK:paldea","651","Quilladin","Estándar","Paldea","ORIGIN_MARK","1","770"
"652:771:ORIGIN_MARK:kalos","652","Chesnaught","Estándar","Kalos","ORIGIN_MARK","1","771"
"652:771:ORIGIN_MARK:alola","652","Chesnaught","Estándar","Alola","ORIGIN_MARK","1","771"
"652:771:ORIGIN_MARK:pokemon-go","652","Chesnaught","Estándar","Pokémon GO","ORIGIN_MARK","0","771"
"652:771:ORIGIN_MARK:paldea","652","Chesnaught","Estándar","Paldea","ORIGIN_MARK","1","771"
"653:772:ORIGIN_MARK:kalos","653","Fennekin","Estándar","Kalos","ORIGIN_MARK","1","772"
"653:772:ORIGIN_MARK:alola","653","Fennekin","Estándar","Alola","ORIGIN_MARK","1","772"
"653:772:ORIGIN_MARK:pokemon-go","653","Fennekin","Estándar","Pokémon GO","ORIGIN_MARK","0","772"
"653:772:ORIGIN_MARK:paldea","653","Fennekin","Estándar","Paldea","ORIGIN_MARK","1","772"
"654:773:ORIGIN_MARK:kalos","654","Braixen","Estándar","Kalos","ORIGIN_MARK","1","773"
"654:773:ORIGIN_MARK:alola","654","Braixen","Estándar","Alola","ORIGIN_MARK","1","773"
"654:773:ORIGIN_MARK:pokemon-go","654","Braixen","Estándar","Pokémon GO","ORIGIN_MARK","0","773"
"654:773:ORIGIN_MARK:paldea","654","Braixen","Estándar","Paldea","ORIGIN_MARK","1","773"
"655:774:ORIGIN_MARK:kalos","655","Delphox","Estándar","Kalos","ORIGIN_MARK","1","774"
"655:774:ORIGIN_MARK:alola","655","Delphox","Estándar","Alola","ORIGIN_MARK","1","774"
"655:774:ORIGIN_MARK:pokemon-go","655","Delphox","Estándar","Pokémon GO","ORIGIN_MARK","0","774"
"655:774:ORIGIN_MARK:paldea","655","Delphox","Estándar","Paldea","ORIGIN_MARK","1","774"
"656:775:ORIGIN_MARK:kalos","656","Froakie","Estándar","Kalos","ORIGIN_MARK","1","775"
"656:775:ORIGIN_MARK:alola","656","Froakie","Estándar","Alola","ORIGIN_MARK","1","775"
"656:775:ORIGIN_MARK:pokemon-go","656","Froakie","Estándar","Pokémon GO","ORIGIN_MARK","0","775"
"656:775:ORIGIN_MARK:paldea","656","Froakie","Estándar","Paldea","ORIGIN_MARK","1","775"
"657:776:ORIGIN_MARK:kalos","657","Frogadier","Estándar","Kalos","ORIGIN_MARK","1","776"
"657:776:ORIGIN_MARK:alola","657","Frogadier","Estándar","Alola","ORIGIN_MARK","1","776"
"657:776:ORIGIN_MARK:pokemon-go","657","Frogadier","Estándar","Pokémon GO","ORIGIN_MARK","0","776"
"657:776:ORIGIN_MARK:paldea","657","Frogadier","Estándar","Paldea","ORIGIN_MARK","1","776"
"658:777:ORIGIN_MARK:kalos","658","Greninja","Estándar","Kalos","ORIGIN_MARK","1","777"
"658:777:ORIGIN_MARK:alola","658","Greninja","Estándar","Alola","ORIGIN_MARK","1","777"
"658:777:ORIGIN_MARK:pokemon-go","658","Greninja","Estándar","Pokémon GO","ORIGIN_MARK","0","777"
"658:777:ORIGIN_MARK:paldea","658","Greninja","Estándar","Paldea","ORIGIN_MARK","1","777"
"659:778:ORIGIN_MARK:kalos","659","Bunnelby","Estándar","Kalos","ORIGIN_MARK","1","778"
"659:778:ORIGIN_MARK:alola","659","Bunnelby","Estándar","Alola","ORIGIN_MARK","1","778"
"659:778:ORIGIN_MARK:pokemon-go","659","Bunnelby","Estándar","Pokémon GO","ORIGIN_MARK","0","778"
"659:778:ORIGIN_MARK:galar","659","Bunnelby","Estándar","Galar","ORIGIN_MARK","1","778"
"660:779:ORIGIN_MARK:kalos","660","Diggersby","Estándar","Kalos","ORIGIN_MARK","1","779"
"660:779:ORIGIN_MARK:alola","660","Diggersby","Estándar","Alola","ORIGIN_MARK","1","779"
"660:779:ORIGIN_MARK:pokemon-go","660","Diggersby","Estándar","Pokémon GO","ORIGIN_MARK","0","779"
"660:779:ORIGIN_MARK:galar","660","Diggersby","Estándar","Galar","ORIGIN_MARK","1","779"
"661:780:ORIGIN_MARK:kalos","661","Fletchling","Estándar","Kalos","ORIGIN_MARK","1","780"
"661:780:ORIGIN_MARK:alola","661","Fletchling","Estándar","Alola","ORIGIN_MARK","1","780"
"661:780:ORIGIN_MARK:pokemon-go","661","Fletchling","Estándar","Pokémon GO","ORIGIN_MARK","1","780"
"661:780:ORIGIN_MARK:galar","661","Fletchling","Estándar","Galar","ORIGIN_MARK","1","780"
"661:780:ORIGIN_MARK:paldea","661","Fletchling","Estándar","Paldea","ORIGIN_MARK","1","780"
"662:781:ORIGIN_MARK:kalos","662","Fletchinder","Estándar","Kalos","ORIGIN_MARK","1","781"
"662:781:ORIGIN_MARK:alola","662","Fletchinder","Estándar","Alola","ORIGIN_MARK","1","781"
"662:781:ORIGIN_MARK:pokemon-go","662","Fletchinder","Estándar","Pokémon GO","ORIGIN_MARK","1","781"
"662:781:ORIGIN_MARK:galar","662","Fletchinder","Estándar","Galar","ORIGIN_MARK","1","781"
"662:781:ORIGIN_MARK:paldea","662","Fletchinder","Estándar","Paldea","ORIGIN_MARK","1","781"
"663:782:ORIGIN_MARK:kalos","663","Talonflame","Estándar","Kalos","ORIGIN_MARK","1","782"
"663:782:ORIGIN_MARK:alola","663","Talonflame","Estándar","Alola","ORIGIN_MARK","1","782"
"663:782:ORIGIN_MARK:pokemon-go","663","Talonflame","Estándar","Pokémon GO","ORIGIN_MARK","1","782"
"663:782:ORIGIN_MARK:galar","663","Talonflame","Estándar","Galar","ORIGIN_MARK","1","782"
"663:782:ORIGIN_MARK:paldea","663","Talonflame","Estándar","Paldea","ORIGIN_MARK","1","782"
"664:783:ORIGIN_MARK:kalos","664","Scatterbug","Estándar","Kalos","ORIGIN_MARK","1","783"
"664:783:ORIGIN_MARK:alola","664","Scatterbug","Estándar","Alola","ORIGIN_MARK","1","783"
"664:783:ORIGIN_MARK:pokemon-go","664","Scatterbug","Estándar","Pokémon GO","ORIGIN_MARK","0","783"
"664:783:ORIGIN_MARK:paldea","664","Scatterbug","Estándar","Paldea","ORIGIN_MARK","1","783"
"665:784:ORIGIN_MARK:kalos","665","Spewpa","Estándar","Kalos","ORIGIN_MARK","1","784"
"665:784:ORIGIN_MARK:alola","665","Spewpa","Estándar","Alola","ORIGIN_MARK","1","784"
"665:784:ORIGIN_MARK:pokemon-go","665","Spewpa","Estándar","Pokémon GO","ORIGIN_MARK","0","784"
"665:784:ORIGIN_MARK:paldea","665","Spewpa","Estándar","Paldea","ORIGIN_MARK","1","784"
"666:785:ORIGIN_MARK:kalos","666","Vivillon archipelago","archipelago","Kalos","ORIGIN_MARK","1","785"
"666:785:ORIGIN_MARK:alola","666","Vivillon archipelago","archipelago","Alola","ORIGIN_MARK","1","785"
"666:785:ORIGIN_MARK:pokemon-go","666","Vivillon archipelago","archipelago","Pokémon GO","ORIGIN_MARK","0","785"
"666:785:ORIGIN_MARK:paldea","666","Vivillon archipelago","archipelago","Paldea","ORIGIN_MARK","1","785"
"666:786:ORIGIN_MARK:kalos","666","Vivillon continental","continental","Kalos","ORIGIN_MARK","1","786"
"666:786:ORIGIN_MARK:alola","666","Vivillon continental","continental","Alola","ORIGIN_MARK","1","786"
"666:786:ORIGIN_MARK:pokemon-go","666","Vivillon continental","continental","Pokémon GO","ORIGIN_MARK","0","786"
