"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"706:869:LIVING_DEX","706","Goodra hisui","hisui","Living Dex","LIVING_DEX","1","869"
"706:869:ORIGIN_MARK:kalos","706","Goodra hisui","hisui","Kalos","ORIGIN_MARK","0","869"
"706:869:ORIGIN_MARK:alola","706","Goodra hisui","hisui","Alola","ORIGIN_MARK","1","869"
"706:869:ORIGIN_MARK:pokemon-go","706","Goodra hisui","hisui","Pokémon GO","ORIGIN_MARK","0","869"
"706:869:ORIGIN_MARK:galar","706","Goodra hisui","hisui","Galar","ORIGIN_MARK","0","869"
"706:869:ORIGIN_MARK:hisui-legends-arceus","706","Goodra hisui","hisui","Hisui (Legends: Arceus)","ORIGIN_MARK","0","869"
"706:869:ORIGIN_MARK:paldea","706","Goodra hisui","hisui","Paldea","ORIGIN_MARK","1","869"
"707:870:LIVING_DEX","707","Klefki","Estándar","Living Dex","LIVING_DEX","1","870"
"707:870:ORIGIN_MARK:kalos","707","Klefki","Estándar","Kalos","ORIGIN_MARK","1","870"
"707:870:ORIGIN_MARK:alola","707","Klefki","Estándar","Alola","ORIGIN_MARK","1","870"
"707:870:ORIGIN_MARK:pokemon-go","707","Klefki","Estándar","Pokémon GO","ORIGIN_MARK","0","870"
"707:870:ORIGIN_MARK:galar","707","Klefki","Estándar","Galar","ORIGIN_MARK","1","870"
"707:870:ORIGIN_MARK:paldea","707","Klefki","Estándar","Paldea","ORIGIN_MARK","1","870"
"708:871:LIVING_DEX","708","Phantump","Estándar","Living Dex","LIVING_DEX","1","871"
"708:871:ORIGIN_MARK:kalos","708","Phantump","Estándar","Kalos","ORIGIN_MARK","1","871"
"708:871:ORIGIN_MARK:alola","708","Phantump","Estándar","Alola","ORIGIN_MARK","1","871"
"708:871:ORIGIN_MARK:pokemon-go","708","Phantump","Estándar","Pokémon GO","ORIGIN_MARK","0","871"
"708:871:ORIGIN_MARK:galar","708","Phantump","Estándar","Galar","ORIGIN_MARK","1","871"
"708:871:ORIGIN_MARK:paldea","708","Phantump","Estándar","Paldea","ORIGIN_MARK","1","871"
"709:872:LIVING_DEX","709","Trevenant","Estándar","Living Dex","LIVING_DEX","1","872"
"709:872:ORIGIN_MARK:kalos","709","Trevenant","Estándar","Kalos","ORIGIN_MARK","1","872"
"709:872:ORIGIN_MARK:alola","709","Trevenant","Estándar","Alola","ORIGIN_MARK","1","872"
"709:872:ORIGIN_MARK:pokemon-go","709","Trevenant","Estándar","Pokémon GO","ORIGIN_MARK","0","872"
"709:872:ORIGIN_MARK:galar","709","Trevenant","Estándar","Galar","ORIGIN_MARK","0","872"
"709:872:ORIGIN_MARK:paldea","709","Trevenant","Estándar","Paldea","ORIGIN_MARK","1","872"
"710:873:LIVING_DEX","710","Pumpkaboo","Estándar","Living Dex","LIVING_DEX","1","873"
"710:873:ORIGIN_MARK:kalos","710","Pumpkaboo","Estándar","Kalos","ORIGIN_MARK","1","873"
"710:873:ORIGIN_MARK:alola","710","Pumpkaboo","Estándar","Alola","ORIGIN_MARK","1","873"
"710:873:ORIGIN_MARK:pokemon-go","710","Pumpkaboo","Estándar","Pokémon GO","ORIGIN_MARK","0","873"
"710:873:ORIGIN_MARK:galar","710","Pumpkaboo","Estándar","Galar","ORIGIN_MARK","0","873"
"710:874:LIVING_DEX","710","Pumpkaboo","Estándar","Living Dex","LIVING_DEX","1","874"
"710:874:ORIGIN_MARK:kalos","710","Pumpkaboo","Estándar","Kalos","ORIGIN_MARK","1","874"
"710:874:ORIGIN_MARK:alola","710","Pumpkaboo","Estándar","Alola","ORIGIN_MARK","1","874"
"710:874:ORIGIN_MARK:pokemon-go","710","Pumpkaboo","Estándar","Pokémon GO","ORIGIN_MARK","0","874"
"710:874:ORIGIN_MARK:galar","710","Pumpkaboo","Estándar","Galar","ORIGIN_MARK","0","874"
"710:875:LIVING_DEX","710","Pumpkaboo","Estándar","Living Dex","LIVING_DEX","1","875"
"710:875:ORIGIN_MARK:kalos","710","Pumpkaboo","Estándar","Kalos","ORIGIN_MARK","1","875"
"710:875:ORIGIN_MARK:alola","710","Pumpkaboo","Estándar","Alola","ORIGIN_MARK","1","875"
"710:875:ORIGIN_MARK:pokemon-go","710","Pumpkaboo","Estándar","Pokémon GO","ORIGIN_MARK","0","875"
"710:875:ORIGIN_MARK:galar","710","Pumpkaboo","Estándar","Galar","ORIGIN_MARK","0","875"
"710:876:LIVING_DEX","710","Pumpkaboo","Estándar","Living Dex","LIVING_DEX","1","876"
"710:876:ORIGIN_MARK:kalos","710","Pumpkaboo","Estándar","Kalos","ORIGIN_MARK","1","876"
"710:876:ORIGIN_MARK:alola","710","Pumpkaboo","Estándar","Alola","ORIGIN_MARK","1","876"
"710:876:ORIGIN_MARK:pokemon-go","710","Pumpkaboo","Estándar","Pokémon GO","ORIGIN_MARK","0","876"
"710:876:ORIGIN_MARK:galar","710","Pumpkaboo","Estándar","Galar","ORIGIN_MARK","0","876"
"711:877:LIVING_DEX","711","Gourgeist","Estándar","Living Dex","LIVING_DEX","1","877"
"711:877:ORIGIN_MARK:kalos","711","Gourgeist","Estándar","Kalos","ORIGIN_MARK","1","877"
"711:877:ORIGIN_MARK:alola","711","Gourgeist","Estándar","Alola","ORIGIN_MARK","1","877"
"711:877:ORIGIN_MARK:pokemon-go","711","Gourgeist","Estándar","Pokémon GO","ORIGIN_MARK","0","877"
"711:877:ORIGIN_MARK:galar","711","Gourgeist","Estándar","Galar","ORIGIN_MARK","0","877"
"711:878:LIVING_DEX","711","Gourgeist","Estándar","Living Dex","LIVING_DEX","1","878"
"711:878:ORIGIN_MARK:kalos","711","Gourgeist","Estándar","Kalos","ORIGIN_MARK","1","878"
"711:878:ORIGIN_MARK:alola","711","Gourgeist","Estándar","Alola","ORIGIN_MARK","1","878"
"711:878:ORIGIN_MARK:pokemon-go","711","Gourgeist","Estándar","Pokémon GO","ORIGIN_MARK","0","878"
"711:878:ORIGIN_MARK:galar","711","Gourgeist","Estándar","Galar","ORIGIN_MARK","0","878"
"711:879:LIVING_DEX","711","Gourgeist","Estándar","Living Dex","LIVING_DEX","1","879"
"711:879:ORIGIN_MARK:kalos","711","Gourgeist","Estándar","Kalos","ORIGIN_MARK","1","879"
"711:879:ORIGIN_MARK:alola","711","Gourgeist","Estándar","Alola","ORIGIN_MARK","1","879"
"711:879:ORIGIN_MARK:pokemon-go","711","Gourgeist","Estándar","Pokémon GO","ORIGIN_MARK","0","879"
"711:879:ORIGIN_MARK:galar","711","Gourgeist","Estándar","Galar","ORIGIN_MARK","0","879"
"711:880:LIVING_DEX","711","Gourgeist","Estándar","Living Dex","LIVING_DEX","1","880"
"711:880:ORIGIN_MARK:kalos","711","Gourgeist","Estándar","Kalos","ORIGIN_MARK","1","880"
"711:880:ORIGIN_MARK:alola","711","Gourgeist","Estándar","Alola","ORIGIN_MARK","1","880"
"711:880:ORIGIN_MARK:pokemon-go","711","Gourgeist","Estándar","Pokémon GO","ORIGIN_MARK","0","880"
"711:880:ORIGIN_MARK:galar","711","Gourgeist","Estándar","Galar","ORIGIN_MARK","0","880"
"712:881:LIVING_DEX","712","Bergmite","Estándar","Living Dex","LIVING_DEX","1","881"
"712:881:ORIGIN_MARK:kalos","712","Bergmite","Estándar","Kalos","ORIGIN_MARK","1","881"
"712:881:ORIGIN_MARK:alola","712","Bergmite","Estándar","Alola","ORIGIN_MARK","1","881"
"712:881:ORIGIN_MARK:pokemon-go","712","Bergmite","Estándar","Pokémon GO","ORIGIN_MARK","0","881"
"712:881:ORIGIN_MARK:galar","712","Bergmite","Estándar","Galar","ORIGIN_MARK","1","881"
"712:881:ORIGIN_MARK:hisui-legends-arceus","712","Bergmite","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","881"
"712:881:ORIGIN_MARK:paldea","712","Bergmite","Estándar","Paldea","ORIGIN_MARK","1","881"
"713:882:LIVING_DEX","713","Avalugg","Estándar","Living Dex","LIVING_DEX","1","882"
"713:882:ORIGIN_MARK:kalos","713","Avalugg","Estándar","Kalos","ORIGIN_MARK","1","882"
"713:882:ORIGIN_MARK:alola","713","Avalugg","Estándar","Alola","ORIGIN_MARK","1","882"
"713:882:ORIGIN_MARK:pokemon-go","713","Avalugg","Estándar","Pokémon GO","ORIGIN_MARK","0","882"
"713:882:ORIGIN_MARK:galar","713","Avalugg","Estándar","Galar","ORIGIN_MARK","1","882"
"713:882:ORIGIN_MARK:hisui-legends-arceus","713","Avalugg","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","882"
"713:882:ORIGIN_MARK:paldea","713","Avalugg","Estándar","Paldea","ORIGIN_MARK","1","882"
"713:883:LIVING_DEX","713","Avalugg hisui","hisui","Living Dex","LIVING_DEX","1","883"
"713:883:ORIGIN_MARK:kalos","713","Avalugg hisui","hisui","Kalos","ORIGIN_MARK","1","883"
"713:883:ORIGIN_MARK:alola","713","Avalugg hisui","hisui","Alola","ORIGIN_MARK","0","883"
"713:883:ORIGIN_MARK:pokemon-go","713","Avalugg hisui","hisui","Pokémon GO","ORIGIN_MARK","0","883"
"713:883:ORIGIN_MARK:galar","713","Avalugg hisui","hisui","Galar","ORIGIN_MARK","0","883"
"713:883:ORIGIN_MARK:hisui-legends-arceus","713","Avalugg hisui","hisui","Hisui (Legends: Arceus)","ORIGIN_MARK","0","883"
"713:883:ORIGIN_MARK:paldea","713","Avalugg hisui","hisui","Paldea","ORIGIN_MARK","1","883"
"714:884:LIVING_DEX","714","Noibat","Estándar","Living Dex","LIVING_DEX","1","884"
"714:884:ORIGIN_MARK:kalos","714","Noibat","Estándar","Kalos","ORIGIN_MARK","1","884"
"714:884:ORIGIN_MARK:alola","714","Noibat","Estándar","Alola","ORIGIN_MARK","1","884"
"714:884:ORIGIN_MARK:pokemon-go","714","Noibat","Estándar","Pokémon GO","ORIGIN_MARK","0","884"
"714:884:ORIGIN_MARK:galar","714","Noibat","Estándar","Galar","ORIGIN_MARK","1","884"
"714:884:ORIGIN_MARK:paldea","714","Noibat","Estándar","Paldea","ORIGIN_MARK","1","884"
"715:885:LIVING_DEX","715","Noivern","Estándar","Living Dex","LIVING_DEX","1","885"
"715:885:ORIGIN_MARK:kalos","715","Noivern","Estándar","Kalos","ORIGIN_MARK","1","885"
"715:885:ORIGIN_MARK:alola","715","Noivern","Estándar","Alola","ORIGIN_MARK","1","885"
"715:885:ORIGIN_MARK:pokemon-go","715","Noivern","Estándar","Pokémon GO","ORIGIN_MARK","0","885"
"715:885:ORIGIN_MARK:galar","715","Noivern","Estándar","Galar","ORIGIN_MARK","1","885"
"715:885:ORIGIN_MARK:paldea","715","Noivern","Estándar","Paldea","ORIGIN_MARK","1","885"
"716:886:LIVING_DEX","716","Xerneas","Estándar","Living Dex","LIVING_DEX","1","886"
"716:886:ORIGIN_MARK:kalos","716","Xerneas","Estándar","Kalos","ORIGIN_MARK","1","886"
"716:886:ORIGIN_MARK:alola","716","Xerneas","Estándar","Alola","ORIGIN_MARK","1","886"
"716:886:ORIGIN_MARK:pokemon-go","716","Xerneas","Estándar","Pokémon GO","ORIGIN_MARK","1","886"
"716:886:ORIGIN_MARK:galar","716","Xerneas","Estándar","Galar","ORIGIN_MARK","1","886"
"717:887:LIVING_DEX","717","Yveltal","Estándar","Living Dex","LIVING_DEX","1","887"
"717:887:ORIGIN_MARK:kalos","717","Yveltal","Estándar","Kalos","ORIGIN_MARK","1","887"
"717:887:ORIGIN_MARK:alola","717","Yveltal","Estándar","Alola","ORIGIN_MARK","1","887"
"717:887:ORIGIN_MARK:pokemon-go","717","Yveltal","Estándar","Pokémon GO","ORIGIN_MARK","1","887"
"717:887:ORIGIN_MARK:galar","717","Yveltal","Estándar","Galar","ORIGIN_MARK","1","887"
"718:888:LIVING_DEX","718","Zygarde","Estándar","Living Dex","LIVING_DEX","1","888"
"718:888:ORIGIN_MARK:alola","718","Zygarde","Estándar","Alola","ORIGIN_MARK","1","888"
"718:888:ORIGIN_MARK:galar","718","Zygarde","Estándar","Galar","ORIGIN_MARK","1","888"
"719:889:LIVING_DEX","719","Diancie","Estándar","Living Dex","LIVING_DEX","1","889"
"719:889:ORIGIN_MARK:kalos","719","Diancie","Estándar","Kalos","ORIGIN_MARK","1","889"
"719:889:ORIGIN_MARK:pokemon-go","719","Diancie","Estándar","Pokémon GO","ORIGIN_MARK","0","889"
"720:890:LIVING_DEX","720","Hoopa","Estándar","Living Dex","LIVING_DEX","0","890"
"721:891:LIVING_DEX","721","Volcanion","Estándar","Living Dex","LIVING_DEX","0","891"
"721:891:ORIGIN_MARK:legends-z-a","721","Volcanion","Estándar","Legends: Z-A","ORIGIN_MARK","0","891"
"722:892:LIVING_DEX","722","Rowlet","Estándar","Living Dex","LIVING_DEX","1","892"
"722:892:ORIGIN_MARK:alola","722","Rowlet","Estándar","Alola","ORIGIN_MARK","1","892"
"722:892:ORIGIN_MARK:pokemon-go","722","Rowlet","Estándar","Pokémon GO","ORIGIN_MARK","1","892"
"722:892:ORIGIN_MARK:galar","722","Rowlet","Estándar","Galar","ORIGIN_MARK","1","892"
"722:892:ORIGIN_MARK:hisui-legends-arceus","722","Rowlet","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","892"
"722:892:ORIGIN_MARK:paldea","722","Rowlet","Estándar","Paldea","ORIGIN_MARK","1","892"
"723:893:LIVING_DEX","723","Dartrix","Estándar","Living Dex","LIVING_DEX","1","893"
"723:893:ORIGIN_MARK:alola","723","Dartrix","Estándar","Alola","ORIGIN_MARK","1","893"
"723:893:ORIGIN_MARK:pokemon-go","723","Dartrix","Estándar","Pokémon GO","ORIGIN_MARK","1","893"
"723:893:ORIGIN_MARK:galar","723","Dartrix","Estándar","Galar","ORIGIN_MARK","1","893"
"723:893:ORIGIN_MARK:hisui-legends-arceus","723","Dartrix","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","893"
"723:893:ORIGIN_MARK:paldea","723","Dartrix","Estándar","Paldea","ORIGIN_MARK","1","893"
"724:894:LIVING_DEX","724","Decidueye","Estándar","Living Dex","LIVING_DEX","1","894"
"724:894:ORIGIN_MARK:alola","724","Decidueye","Estándar","Alola","ORIGIN_MARK","1","894"
"724:894:ORIGIN_MARK:pokemon-go","724","Decidueye","Estándar","Pokémon GO","ORIGIN_MARK","1","894"
"724:894:ORIGIN_MARK:galar","724","Decidueye","Estándar","Galar","ORIGIN_MARK","1","894"
"724:894:ORIGIN_MARK:hisui-legends-arceus","724","Decidueye","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","894"
"724:894:ORIGIN_MARK:paldea","724","Decidueye","Estándar","Paldea","ORIGIN_MARK","1","894"
"724:895:LIVING_DEX","724","Decidueye hisui","hisui","Living Dex","LIVING_DEX","1","895"
"724:895:ORIGIN_MARK:alola","724","Decidueye hisui","hisui","Alola","ORIGIN_MARK","1","895"
"724:895:ORIGIN_MARK:pokemon-go","724","Decidueye hisui","hisui","Pokémon GO","ORIGIN_MARK","0","895"
"724:895:ORIGIN_MARK:galar","724","Decidueye hisui","hisui","Galar","ORIGIN_MARK","0","895"
"724:895:ORIGIN_MARK:hisui-legends-arceus","724","Decidueye hisui","hisui","Hisui (Legends: Arceus)","ORIGIN_MARK","0","895"
"724:895:ORIGIN_MARK:paldea","724","Decidueye hisui","hisui","Paldea","ORIGIN_MARK","1","895"
"725:896:LIVING_DEX","725","Litten","Estándar","Living Dex","LIVING_DEX","1","896"
"725:896:ORIGIN_MARK:alola","725","Litten","Estándar","Alola","ORIGIN_MARK","1","896"
"725:896:ORIGIN_MARK:pokemon-go","725","Litten","Estándar","Pokémon GO","ORIGIN_MARK","1","896"
"725:896:ORIGIN_MARK:galar","725","Litten","Estándar","Galar","ORIGIN_MARK","1","896"
"725:896:ORIGIN_MARK:paldea","725","Litten","Estándar","Paldea","ORIGIN_MARK","1","896"
"726:897:LIVING_DEX","726","Torracat","Estándar","Living Dex","LIVING_DEX","1","897"
"726:897:ORIGIN_MARK:alola","726","Torracat","Estándar","Alola","ORIGIN_MARK","1","897"
"726:897:ORIGIN_MARK:pokemon-go","726","Torracat","Estándar","Pokémon GO","ORIGIN_MARK","1","897"
"726:897:ORIGIN_MARK:galar","726","Torracat","Estándar","Galar","ORIGIN_MARK","1","897"
"726:897:ORIGIN_MARK:paldea","726","Torracat","Estándar","Paldea","ORIGIN_MARK","1","897"
"727:898:LIVING_DEX","727","Incineroar","Estándar","Living Dex","LIVING_DEX","1","898"
"727:898:ORIGIN_MARK:alola","727","Incineroar","Estándar","Alola","ORIGIN_MARK","1","898"
"727:898:ORIGIN_MARK:pokemon-go","727","Incineroar","Estándar","Pokémon GO","ORIGIN_MARK","0","898"
"727:898:ORIGIN_MARK:galar","727","Incineroar","Estándar","Galar","ORIGIN_MARK","1","898"
"727:898:ORIGIN_MARK:paldea","727","Incineroar","Estándar","Paldea","ORIGIN_MARK","1","898"
"728:899:LIVING_DEX","728","Popplio","Estándar","Living Dex","LIVING_DEX","1","899"
"728:899:ORIGIN_MARK:alola","728","Popplio","Estándar","Alola","ORIGIN_MARK","1","899"
"728:899:ORIGIN_MARK:pokemon-go","728","Popplio","Estándar","Pokémon GO","ORIGIN_MARK","0","899"
"728:899:ORIGIN_MARK:galar","728","Popplio","Estándar","Galar","ORIGIN_MARK","1","899"
"728:899:ORIGIN_MARK:paldea","728","Popplio","Estándar","Paldea","ORIGIN_MARK","1","899"
"729:900:LIVING_DEX","729","Brionne","Estándar","Living Dex","LIVING_DEX","1","900"
"729:900:ORIGIN_MARK:alola","729","Brionne","Estándar","Alola","ORIGIN_MARK","1","900"
"729:900:ORIGIN_MARK:pokemon-go","729","Brionne","Estándar","Pokémon GO","ORIGIN_MARK","0","900"
"729:900:ORIGIN_MARK:galar","729","Brionne","Estándar","Galar","ORIGIN_MARK","1","900"
"729:900:ORIGIN_MARK:paldea","729","Brionne","Estándar","Paldea","ORIGIN_MARK","1","900"
"730:901:LIVING_DEX","730","Primarina","Estándar","Living Dex","LIVING_DEX","1","901"
"730:901:ORIGIN_MARK:alola","730","Primarina","Estándar","Alola","ORIGIN_MARK","1","901"
"730:901:ORIGIN_MARK:pokemon-go","730","Primarina","Estándar","Pokémon GO","ORIGIN_MARK","0","901"
"730:901:ORIGIN_MARK:galar","730","Primarina","Estándar","Galar","ORIGIN_MARK","1","901"
"730:901:ORIGIN_MARK:paldea","730","Primarina","Estándar","Paldea","ORIGIN_MARK","1","901"
"731:902:LIVING_DEX","731","Pikipek","Estándar","Living Dex","LIVING_DEX","1","902"
"731:902:ORIGIN_MARK:alola","731","Pikipek","Estándar","Alola","ORIGIN_MARK","1","902"
"731:902:ORIGIN_MARK:pokemon-go","731","Pikipek","Estándar","Pokémon GO","ORIGIN_MARK","0","902"
"731:902:ORIGIN_MARK:paldea","731","Pikipek","Estándar","Paldea","ORIGIN_MARK","1","902"
"732:903:LIVING_DEX","732","Trumbeak","Estándar","Living Dex","LIVING_DEX","1","903"
"732:903:ORIGIN_MARK:alola","732","Trumbeak","Estándar","Alola","ORIGIN_MARK","1","903"
"732:903:ORIGIN_MARK:pokemon-go","732","Trumbeak","Estándar","Pokémon GO","ORIGIN_MARK","0","903"
"732:903:ORIGIN_MARK:paldea","732","Trumbeak","Estándar","Paldea","ORIGIN_MARK","1","903"
"733:904:LIVING_DEX","733","Toucannon","Estándar","Living Dex","LIVING_DEX","1","904"
"733:904:ORIGIN_MARK:alola","733","Toucannon","Estándar","Alola","ORIGIN_MARK","1","904"
"733:904:ORIGIN_MARK:pokemon-go","733","Toucannon","Estándar","Pokémon GO","ORIGIN_MARK","0","904"
"733:904:ORIGIN_MARK:paldea","733","Toucannon","Estándar","Paldea","ORIGIN_MARK","1","904"
"734:905:LIVING_DEX","734","Yungoos","Estándar","Living Dex","LIVING_DEX","1","905"
"734:905:ORIGIN_MARK:alola","734","Yungoos","Estándar","Alola","ORIGIN_MARK","1","905"
"734:905:ORIGIN_MARK:pokemon-go","734","Yungoos","Estándar","Pokémon GO","ORIGIN_MARK","0","905"
"734:905:ORIGIN_MARK:paldea","734","Yungoos","Estándar","Paldea","ORIGIN_MARK","1","905"
"735:906:LIVING_DEX","735","Gumshoos","Estándar","Living Dex","LIVING_DEX","1","906"
"735:906:ORIGIN_MARK:alola","735","Gumshoos","Estándar","Alola","ORIGIN_MARK","1","906"
"735:906:ORIGIN_MARK:pokemon-go","735","Gumshoos","Estándar","Pokémon GO","ORIGIN_MARK","0","906"
"735:906:ORIGIN_MARK:paldea","735","Gumshoos","Estándar","Paldea","ORIGIN_MARK","1","906"
"736:907:LIVING_DEX","736","Grubbin","Estándar","Living Dex","LIVING_DEX","1","907"
"736:907:ORIGIN_MARK:alola","736","Grubbin","Estándar","Alola","ORIGIN_MARK","1","907"
"736:907:ORIGIN_MARK:pokemon-go","736","Grubbin","Estándar","Pokémon GO","ORIGIN_MARK","0","907"
"736:907:ORIGIN_MARK:galar","736","Grubbin","Estándar","Galar","ORIGIN_MARK","1","907"
"736:907:ORIGIN_MARK:paldea","736","Grubbin","Estándar","Paldea","ORIGIN_MARK","1","907"
"737:908:LIVING_DEX","737","Charjabug","Estándar","Living Dex","LIVING_DEX","1","908"
"737:908:ORIGIN_MARK:alola","737","Charjabug","Estándar","Alola","ORIGIN_MARK","1","908"
"737:908:ORIGIN_MARK:pokemon-go","737","Charjabug","Estándar","Pokémon GO","ORIGIN_MARK","0","908"
"737:908:ORIGIN_MARK:galar","737","Charjabug","Estándar","Galar","ORIGIN_MARK","1","908"
"737:908:ORIGIN_MARK:paldea","737","Charjabug","Estándar","Paldea","ORIGIN_MARK","1","908"
"738:909:LIVING_DEX","738","Vikavolt","Estándar","Living Dex","LIVING_DEX","1","909"
"738:909:ORIGIN_MARK:alola","738","Vikavolt","Estándar","Alola","ORIGIN_MARK","1","909"
"738:909:ORIGIN_MARK:pokemon-go","738","Vikavolt","Estándar","Pokémon GO","ORIGIN_MARK","0","909"
"738:909:ORIGIN_MARK:galar","738","Vikavolt","Estándar","Galar","ORIGIN_MARK","1","909"
"738:909:ORIGIN_MARK:paldea","738","Vikavolt","Estándar","Paldea","ORIGIN_MARK","1","909"
"739:910:LIVING_DEX","739","Crabrawler","Estándar","Living Dex","LIVING_DEX","1","910"
"739:910:ORIGIN_MARK:alola","739","Crabrawler","Estándar","Alola","ORIGIN_MARK","1","910"
"739:910:ORIGIN_MARK:pokemon-go","739","Crabrawler","Estándar","Pokémon GO","ORIGIN_MARK","0","910"
"739:910:ORIGIN_MARK:paldea","739","Crabrawler","Estándar","Paldea","ORIGIN_MARK","1","910"
"740:911:LIVING_DEX","740","Crabominable","Estándar","Living Dex","LIVING_DEX","1","911"
"740:911:ORIGIN_MARK:alola","740","Crabominable","Estándar","Alola","ORIGIN_MARK","1","911"
"740:911:ORIGIN_MARK:pokemon-go","740","Crabominable","Estándar","Pokémon GO","ORIGIN_MARK","0","911"
"740:911:ORIGIN_MARK:paldea","740","Crabominable","Estándar","Paldea","ORIGIN_MARK","1","911"
"741:912:LIVING_DEX","741","Oricorio pompom","pompom","Living Dex","LIVING_DEX","1","912"
"741:912:ORIGIN_MARK:alola","741","Oricorio pompom","pompom","Alola","ORIGIN_MARK","1","912"
"741:912:ORIGIN_MARK:pokemon-go","741","Oricorio pompom","pompom","Pokémon GO","ORIGIN_MARK","0","912"
"741:912:ORIGIN_MARK:paldea","741","Oricorio pompom","pompom","Paldea","ORIGIN_MARK","1","912"
"741:913:LIVING_DEX","741","Oricorio baile","baile","Living Dex","LIVING_DEX","1","913"
"741:913:ORIGIN_MARK:alola","741","Oricorio baile","baile","Alola","ORIGIN_MARK","1","913"
"741:913:ORIGIN_MARK:pokemon-go","741","Oricorio baile","baile","Pokémon GO","ORIGIN_MARK","0","913"
"741:913:ORIGIN_MARK:paldea","741","Oricorio baile","baile","Paldea","ORIGIN_MARK","1","913"
"741:914:LIVING_DEX","741","Oricorio pa'u","pa'u","Living Dex","LIVING_DEX","1","914"
"741:914:ORIGIN_MARK:alola","741","Oricorio pa'u","pa'u","Alola","ORIGIN_MARK","1","914"
"741:914:ORIGIN_MARK:pokemon-go","741","Oricorio pa'u","pa'u","Pokémon GO","ORIGIN_MARK","0","914"
"741:914:ORIGIN_MARK:paldea","741","Oricorio pa'u","pa'u","Paldea","ORIGIN_MARK","1","914"
"741:915:LIVING_DEX","741","Oricorio sensu","sensu","Living Dex","LIVING_DEX","1","915"
"741:915:ORIGIN_MARK:alola","741","Oricorio sensu","sensu","Alola","ORIGIN_MARK","1","915"
"741:915:ORIGIN_MARK:pokemon-go","741","Oricorio sensu","sensu","Pokémon GO","ORIGIN_MARK","0","915"
"741:915:ORIGIN_MARK:paldea","741","Oricorio sensu","sensu","Paldea","ORIGIN_MARK","1","915"
"742:916:LIVING_DEX","742","Cutiefly","Estándar","Living Dex","LIVING_DEX","1","916"
"742:916:ORIGIN_MARK:alola","742","Cutiefly","Estándar","Alola","ORIGIN_MARK","1","916"
"742:916:ORIGIN_MARK:pokemon-go","742","Cutiefly","Estándar","Pokémon GO","ORIGIN_MARK","0","916"
"742:916:ORIGIN_MARK:galar","742","Cutiefly","Estándar","Galar","ORIGIN_MARK","1","916"
"742:916:ORIGIN_MARK:paldea","742","Cutiefly","Estándar","Paldea","ORIGIN_MARK","1","916"
"743:917:LIVING_DEX","743","Ribombee","Estándar","Living Dex","LIVING_DEX","1","917"
"743:917:ORIGIN_MARK:alola","743","Ribombee","Estándar","Alola","ORIGIN_MARK","1","917"
"743:917:ORIGIN_MARK:pokemon-go","743","Ribombee","Estándar","Pokémon GO","ORIGIN_MARK","0","917"
"743:917:ORIGIN_MARK:galar","743","Ribombee","Estándar","Galar","ORIGIN_MARK","1","917"
"743:917:ORIGIN_MARK:paldea","743","Ribombee","Estándar","Paldea","ORIGIN_MARK","1","917"
"744:918:LIVING_DEX","744","Rockruff","Estándar","Living Dex","LIVING_DEX","1","918"
"744:918:ORIGIN_MARK:alola","744","Rockruff","Estándar","Alola","ORIGIN_MARK","1","918"
"744:918:ORIGIN_MARK:pokemon-go","744","Rockruff","Estándar","Pokémon GO","ORIGIN_MARK","0","918"
"744:918:ORIGIN_MARK:galar","744","Rockruff","Estándar","Galar","ORIGIN_MARK","1","918"
"744:918:ORIGIN_MARK:paldea","744","Rockruff","Estándar","Paldea","ORIGIN_MARK","1","918"
"745:919:LIVING_DEX","745","Lycanroc midday","midday","Living Dex","LIVING_DEX","1","919"
"745:919:ORIGIN_MARK:alola","745","Lycanroc midday","midday","Alola","ORIGIN_MARK","1","919"
"745:919:ORIGIN_MARK:pokemon-go","745","Lycanroc midday","midday","Pokémon GO","ORIGIN_MARK","0","919"
"745:919:ORIGIN_MARK:galar","745","Lycanroc midday","midday","Galar","ORIGIN_MARK","1","919"
"745:919:ORIGIN_MARK:paldea","745","Lycanroc midday","midday","Paldea","ORIGIN_MARK","1","919"
"745:920:LIVING_DEX","745","Lycanroc midnight","midnight","Living Dex","LIVING_DEX","1","920"
"745:920:ORIGIN_MARK:alola","745","Lycanroc midnight","midnight","Alola","ORIGIN_MARK","1","920"
"745:920:ORIGIN_MARK:pokemon-go","745","Lycanroc midnight","midnight","Pokémon GO","ORIGIN_MARK","0","920"
"745:920:ORIGIN_MARK:galar","745","Lycanroc midnight","midnight","Galar","ORIGIN_MARK","1","920"
"745:920:ORIGIN_MARK:paldea","745","Lycanroc midnight","midnight","Paldea","ORIGIN_MARK","1","920"
"745:921:LIVING_DEX","745","Lycanroc dusk","dusk","Living Dex","LIVING_DEX","1","921"
"745:921:ORIGIN_MARK:alola","745","Lycanroc dusk","dusk","Alola","ORIGIN_MARK","1","921"
